"date","update","ADM1_TH","new_case","total_case","new_death","total_death","ADM1_EN","ADM1_PCODE","Population"
2021-01-31,386,"หนองคาย",1,5,0,0,"Nong Khai","TH43",379636
2021-01-31,386,"หนองบัวลำภู",1,4,0,0,"Nong Bua Lam Phu","TH39",438010
2021-01-31,386,"อำนาจเจริญ",1,4,0,0,"Amnat Charoen","TH37",203893
2021-01-31,386,"อุดรธานี",0,11,0,0,"Udon Thani","TH41",1020066
2021-01-31,386,"อุตรดิตถ์",0,6,0,0,"Uttaradit","TH53",371390
2021-01-31,386,"อุทัยธานี",0,1,0,0,"Uthai Thani","TH61",260998
2021-01-31,386,"อุบลราชธานี",3,19,0,0,"Ubon Ratchathani","TH34",1614923
2021-01-31,386,"อ่างทอง",110,112,0,0,"Ang Thong","TH15",216643
2021-01-31,386,"เชียงราย",1,74,0,0,"Chiang Rai","TH57",1089821
2021-01-31,386,"เชียงใหม่",20,67,0,1,"Chiang Mai","TH50",1809819
2021-01-31,386,"เพชรบุรี",12,34,0,0,"Phetchaburi","TH76",456851
2021-01-31,386,"เพชรบูรณ์",0,4,0,0,"Phetchabun","TH67",821626
2021-01-31,386,"เลย",6,12,0,0,"Loei","TH42",446635
2021-01-31,386,"แพร่",0,1,0,0,"Phrae","TH54",335189
2021-01-31,386,"แม่ฮ่องสอน",0,5,0,0,"Mae Hong Son","TH58",187041
2021-02-28,414,"กระบี่",0,27,0,0,"Krabi","TH81",347995
2021-02-28,414,"กรุงเทพมหานคร",362,3481,1,30,"Bangkok","TH10",10709136
2021-02-28,414,"กาญจนบุรี",0,16,0,0,"Kanchanaburi","TH71",778936
2021-02-28,414,"กาฬสินธุ์",0,3,0,0,"Kalasin","TH46",664356
2021-02-28,414,"กำแพงเพชร",0,2,0,0,"Kamphaeng Phet","TH62",842777
2021-02-28,414,"ขอนแก่น",2,19,0,0,"Khon Kaen","TH40",1630099
2021-02-28,414,"จันทบุรี",0,224,0,1,"Chanthaburi","TH22",442591
2021-02-28,414,"ฉะเชิงเทรา",0,44,0,1,"Chachoengsao","TH24",738516
2021-02-28,414,"ชลบุรี",94,1412,0,5,"Chon Buri","TH20",2147385
2021-02-28,414,"ชัยนาท",3,11,0,0,"Chai Nat","TH18",234108
2021-02-28,414,"ชัยภูมิ",0,11,0,0,"Chaiyaphum","TH36",764624
2021-02-28,414,"ชุมพร",0,21,0,3,"Chumphon","TH86",441213
2021-02-28,414,"ตรัง",0,12,0,0,"Trang","TH92",540949
2021-02-28,414,"ตราด",0,33,0,0,"Trat","TH23",264085
2021-02-28,414,"ตาก",140,256,0,2,"Tak","TH63",510728
2021-02-28,414,"นครนายก",10,15,0,0,"Nakhon Nayok","TH26",227464
2021-02-28,414,"นครปฐม",39,137,0,0,"Nakhon Pathom","TH73",1028904
2021-02-28,414,"นครพนม",0,3,0,0,"Nakhon Phanom","TH48",449625
2021-02-28,414,"นครราชสีมา",3,32,0,0,"Nakhon Ratchasima","TH30",2368321
2021-02-28,414,"นครศรีธรรมราช",0,16,0,1,"Nakhon Si Thammarat","TH80",1260910
2021-02-28,414,"นครสวรรค์",0,13,0,0,"Nakhon Sawan","TH60",826586
2021-02-28,414,"นนทบุรี",33,410,0,3,"Nonthaburi","TH12",1940476
2021-02-28,414,"นราธิวาส",4,54,0,2,"Narathiwat","TH96",610304
2021-02-28,414,"น่าน",0,1,0,0,"Nan","TH55",402916
2021-02-28,414,"บึงกาฬ",0,0,0,0,"Bueng Kan","TH38",306619
2021-02-28,414,"บุรีรัมย์",0,15,0,1,"Buri Ram","TH31",985709
2021-02-28,414,"ปทุมธานี",511,647,0,3,"Pathum Thani","TH13",2352209
2021-02-28,414,"ประจวบคีรีขันธ์",1,19,0,2,"Prachuap Khiri Khan","TH77",454323
2021-02-28,414,"ปราจีนบุรี",0,18,0,1,"Prachin Buri","TH25",669420
2021-02-28,414,"ปัตตานี",0,97,0,1,"Pattani","TH94",557875
2021-02-28,414,"พระนครศรีอยุธยา",17,59,0,1,"Phra Nakhon Si Ayutthaya","TH14",998279
2021-02-28,414,"พะเยา",0,4,0,1,"Phayao","TH56",313682
2021-02-28,414,"พังงา",0,2,0,0,"Phangnga","TH82",254114
2021-02-28,414,"พัทลุง",0,17,0,0,"Phatthalung","TH93",419456
2021-02-28,414,"พิจิตร",0,10,0,1,"Phichit","TH66",475920
2021-02-28,414,"พิษณุโลก",0,7,0,0,"Phitsanulok","TH65",938009
2021-02-28,414,"ภูเก็ต",0,231,0,3,"Phuket","TH83",962681
2021-02-28,414,"มหาสารคาม",9,21,1,2,"Maha Sarakham","TH44",655502
2021-02-28,414,"มุกดาหาร",0,4,0,0,"Mukdahan","TH49",365780
2021-02-28,414,"ยะลา",1,142,0,2,"Yala","TH95",409580
2021-02-28,414,"ยโสธร",0,1,0,0,"Yasothon","TH35",385065
2021-02-28,414,"ระนอง",0,1,0,0,"Ranong","TH85",340692
2021-02-28,414,"ระยอง",4,602,0,1,"Rayong","TH21",1188389
2021-02-28,414,"ราชบุรี",3,40,0,0,"Ratchaburi","TH70",721366
2021-02-28,414,"ร้อยเอ็ด",0,4,0,0,"Roi Et","TH45",848096
2021-02-28,414,"ลพบุรี",0,24,0,0,"Lop Buri","TH16",718935
2021-02-28,414,"ลำปาง",0,7,0,0,"Lampang","TH52",632799
2021-02-28,414,"ลำพูน",0,6,0,0,"Lamphun","TH51",377527
2021-02-28,414,"ศรีสะเกษ",0,8,0,0,"Si Sa Ket","TH33",723648
2021-02-28,414,"สกลนคร",0,1,0,0,"Sakon Nakhon","TH47",768297
2021-02-28,414,"สงขลา",3,147,0,0,"Songkhla","TH90",1574431
2021-02-28,414,"สตูล",2,24,0,0,"Satun","TH91",270993
2021-02-28,414,"สมุทรปราการ",43,736,0,4,"Samut Prakan","TH11",2968727
2021-02-28,414,"สมุทรสงคราม",23,72,0,1,"Samut Songkhram","TH75",152998
2021-02-28,414,"สมุทรสาคร",5829,16209,3,8,"Samut Sakhon","TH74",1580413
2021-02-28,414,"สระบุรี",6,23,0,0,"Saraburi","TH19",802049
2021-02-28,414,"สระแก้ว",1,15,0,0,"Sa Kaeo","TH27",565874
2021-02-28,414,"สิงห์บุรี",0,17,0,0,"Sing Buri","TH17",155156
2021-02-28,414,"สุพรรณบุรี",1,24,0,0,"Suphan Buri","TH72",748248
2021-02-28,414,"สุราษฎร์ธานี",0,30,0,0,"Surat Thani","TH84",1051922
2021-02-28,414,"สุรินทร์",0,14,0,1,"Surin","TH32",860410
2021-02-28,414,"สุโขทัย",0,4,0,0,"Sukhothai","TH64",596662
2021-02-28,414,"หนองคาย",0,5,0,0,"Nong Khai","TH43",379636
2021-02-28,414,"หนองบัวลำภู",0,4,0,0,"Nong Bua Lam Phu","TH39",438010
2021-02-28,414,"อำนาจเจริญ",0,4,0,0,"Amnat Charoen","TH37",203893
2021-02-28,414,"อุดรธานี",0,11,0,0,"Udon Thani","TH41",1020066
2021-02-28,414,"อุตรดิตถ์",0,6,0,0,"Uttaradit","TH53",371390
2021-02-28,414,"อุทัยธานี",0,1,0,0,"Uthai Thani","TH61",260998
2021-02-28,414,"อุบลราชธานี",0,19,1,1,"Ubon Ratchathani","TH34",1614923
2021-02-28,414,"อ่างทอง",10,122,0,0,"Ang Thong","TH15",216643
2021-02-28,414,"เชียงราย",0,74,0,0,"Chiang Rai","TH57",1089821
2021-02-28,414,"เชียงใหม่",0,67,0,1,"Chiang Mai","TH50",1809819
2021-02-28,414,"เพชรบุรี",15,49,0,0,"Phetchaburi","TH76",456851
2021-02-28,414,"เพชรบูรณ์",0,4,0,0,"Phetchabun","TH67",821626
2021-02-28,414,"เลย",0,12,0,0,"Loei","TH42",446635
2021-02-28,414,"แพร่",0,1,0,0,"Phrae","TH54",335189
2021-02-28,414,"แม่ฮ่องสอน",0,5,0,0,"Mae Hong Son","TH58",187041
2021-03-31,445,"กระบี่",0,27,0,0,"Krabi","TH81",347995
2021-03-31,445,"กรุงเทพมหานคร",1363,4844,5,35,"Bangkok","TH10",10709136
2021-03-31,445,"กาญจนบุรี",0,16,0,0,"Kanchanaburi","TH71",778936
2021-03-31,445,"กาฬสินธุ์",1,4,0,0,"Kalasin","TH46",664356
2021-03-31,445,"กำแพงเพชร",0,2,0,0,"Kamphaeng Phet","TH62",842777
2021-03-31,445,"ขอนแก่น",1,20,0,0,"Khon Kaen","TH40",1630099
2021-03-31,445,"จันทบุรี",0,224,0,1,"Chanthaburi","TH22",442591
2021-03-31,445,"ฉะเชิงเทรา",1,45,0,1,"Chachoengsao","TH24",738516
2021-03-31,445,"ชลบุรี",82,1494,0,5,"Chon Buri","TH20",2147385
2021-03-31,445,"ชัยนาท",0,11,0,0,"Chai Nat","TH18",234108
2021-03-31,445,"ชัยภูมิ",0,11,0,0,"Chaiyaphum","TH36",764624
2021-03-31,445,"ชุมพร",0,21,0,3,"Chumphon","TH86",441213
2021-03-31,445,"ตรัง",0,12,0,0,"Trang","TH92",540949
2021-03-31,445,"ตราด",0,33,0,0,"Trat","TH23",264085
2021-03-31,445,"ตาก",66,322,0,2,"Tak","TH63",510728
2021-03-31,445,"นครนายก",3,18,0,0,"Nakhon Nayok","TH26",227464
2021-03-31,445,"นครปฐม",56,193,1,1,"Nakhon Pathom","TH73",1028904
2021-03-31,445,"นครพนม",0,3,0,0,"Nakhon Phanom","TH48",449625
2021-03-31,445,"นครราชสีมา",0,32,0,0,"Nakhon Ratchasima","TH30",2368321
2021-03-31,445,"นครศรีธรรมราช",0,16,0,1,"Nakhon Si Thammarat","TH80",1260910
2021-03-31,445,"นครสวรรค์",2,15,0,0,"Nakhon Sawan","TH60",826586
2021-03-31,445,"นนทบุรี",50,460,0,3,"Nonthaburi","TH12",1940476
2021-03-31,445,"นราธิวาส",14,68,0,2,"Narathiwat","TH96",610304
2021-03-31,445,"น่าน",0,1,0,0,"Nan","TH55",402916
2021-03-31,445,"บึงกาฬ",0,0,0,0,"Bueng Kan","TH38",306619
2021-03-31,445,"บุรีรัมย์",0,15,0,1,"Buri Ram","TH31",985709
2021-03-31,445,"ปทุมธานี",168,815,2,5,"Pathum Thani","TH13",2352209
2021-03-31,445,"ประจวบคีรีขันธ์",6,25,0,2,"Prachuap Khiri Khan","TH77",454323
2021-03-31,445,"ปราจีนบุรี",3,21,0,1,"Prachin Buri","TH25",669420
2021-03-31,445,"ปัตตานี",0,97,0,1,"Pattani","TH94",557875
2021-03-31,445,"พระนครศรีอยุธยา",9,68,0,1,"Phra Nakhon Si Ayutthaya","TH14",998279
2021-03-31,445,"พะเยา",0,4,0,1,"Phayao","TH56",313682
2021-03-31,445,"พังงา",0,2,0,0,"Phangnga","TH82",254114
2021-03-31,445,"พัทลุง",0,17,0,0,"Phatthalung","TH93",419456
2021-03-31,445,"พิจิตร",0,10,0,1,"Phichit","TH66",475920
2021-03-31,445,"พิษณุโลก",0,7,0,0,"Phitsanulok","TH65",938009
2021-03-31,445,"ภูเก็ต",0,231,0,3,"Phuket","TH83",962681
2021-03-31,445,"มหาสารคาม",1,22,0,2,"Maha Sarakham","TH44",655502
2021-03-31,445,"มุกดาหาร",2,6,0,0,"Mukdahan","TH49",365780
2021-03-31,445,"ยะลา",5,147,0,2,"Yala","TH95",409580
2021-03-31,445,"ยโสธร",1,2,0,0,"Yasothon","TH35",385065
2021-03-31,445,"ระนอง",0,1,0,0,"Ranong","TH85",340692
2021-03-31,445,"ระยอง",0,602,0,1,"Rayong","TH21",1188389
2021-03-31,445,"ราชบุรี",19,59,0,0,"Ratchaburi","TH70",721366
2021-03-31,445,"ร้อยเอ็ด",0,4,0,0,"Roi Et","TH45",848096
2021-03-31,445,"ลพบุรี",0,24,0,0,"Lop Buri","TH16",718935
2021-03-31,445,"ลำปาง",0,7,0,0,"Lampang","TH52",632799
2021-03-31,445,"ลำพูน",0,6,0,0,"Lamphun","TH51",377527
2021-03-31,445,"ศรีสะเกษ",1,9,0,0,"Si Sa Ket","TH33",723648
2021-03-31,445,"สกลนคร",0,1,0,0,"Sakon Nakhon","TH47",768297
2021-03-31,445,"สงขลา",2,149,0,0,"Songkhla","TH90",1574431
2021-03-31,445,"สตูล",0,24,0,0,"Satun","TH91",270993
2021-03-31,445,"สมุทรปราการ",77,813,0,4,"Samut Prakan","TH11",2968727
2021-03-31,445,"สมุทรสงคราม",3,75,0,1,"Samut Songkhram","TH75",152998
2021-03-31,445,"สมุทรสาคร",914,17123,3,11,"Samut Sakhon","TH74",1580413
2021-03-31,445,"สระบุรี",0,23,0,0,"Saraburi","TH19",802049
2021-03-31,445,"สระแก้ว",0,15,0,0,"Sa Kaeo","TH27",565874
2021-03-31,445,"สิงห์บุรี",0,17,0,0,"Sing Buri","TH17",155156
2021-03-31,445,"สุพรรณบุรี",15,39,0,0,"Suphan Buri","TH72",748248
2021-03-31,445,"สุราษฎร์ธานี",0,30,0,0,"Surat Thani","TH84",1051922
2021-03-31,445,"สุรินทร์",0,14,0,1,"Surin","TH32",860410
2021-03-31,445,"สุโขทัย",1,5,0,0,"Sukhothai","TH64",596662
2021-03-31,445,"หนองคาย",0,5,0,0,"Nong Khai","TH43",379636
2021-03-31,445,"หนองบัวลำภู",1,5,0,0,"Nong Bua Lam Phu","TH39",438010
2021-03-31,445,"อำนาจเจริญ",0,4,0,0,"Amnat Charoen","TH37",203893
2021-03-31,445,"อุดรธานี",0,11,0,0,"Udon Thani","TH41",1020066
2021-03-31,445,"อุตรดิตถ์",0,6,0,0,"Uttaradit","TH53",371390
2021-03-31,445,"อุทัยธานี",0,1,0,0,"Uthai Thani","TH61",260998
2021-03-31,445,"อุบลราชธานี",0,19,0,1,"Ubon Ratchathani","TH34",1614923
2021-03-31,445,"อ่างทอง",2,124,0,0,"Ang Thong","TH15",216643
2021-03-31,445,"เชียงราย",0,74,0,0,"Chiang Rai","TH57",1089821
2021-03-31,445,"เชียงใหม่",0,67,0,1,"Chiang Mai","TH50",1809819
2021-03-31,445,"เพชรบุรี",43,92,0,0,"Phetchaburi","TH76",456851
2021-03-31,445,"เพชรบูรณ์",0,4,0,0,"Phetchabun","TH67",821626
2021-03-31,445,"เลย",0,12,0,0,"Loei","TH42",446635
2021-03-31,445,"แพร่",0,1,0,0,"Phrae","TH54",335189
2021-03-31,445,"แม่ฮ่องสอน",0,5,0,0,"Mae Hong Son","TH58",187041
2021-04-30,475,"กระบี่",69,96,0,0,"Krabi","TH81",347995
2021-04-30,475,"กรุงเทพมหานคร",12111,16955,59,94,"Bangkok","TH10",10709136
2021-04-30,475,"กาญจนบุรี",120,136,0,0,"Kanchanaburi","TH71",778936
2021-04-30,475,"กาฬสินธุ์",65,69,0,0,"Kalasin","TH46",664356
2021-04-30,475,"กำแพงเพชร",99,101,0,0,"Kamphaeng Phet","TH62",842777
2021-04-30,475,"ขอนแก่น",336,356,0,0,"Khon Kaen","TH40",1630099
2021-04-30,475,"จันทบุรี",201,425,0,1,"Chanthaburi","TH22",442591
2021-04-30,475,"ฉะเชิงเทรา",289,334,1,2,"Chachoengsao","TH24",738516
2021-04-30,475,"ชลบุรี",2439,3933,2,7,"Chon Buri","TH20",2147385
2021-04-30,475,"ชัยนาท",24,35,0,0,"Chai Nat","TH18",234108
2021-04-30,475,"ชัยภูมิ",118,129,2,2,"Chaiyaphum","TH36",764624
2021-04-30,475,"ชุมพร",73,94,0,3,"Chumphon","TH86",441213
2021-04-30,475,"ตรัง",102,114,0,0,"Trang","TH92",540949
2021-04-30,475,"ตราด",58,91,0,0,"Trat","TH23",264085
2021-04-30,475,"ตาก",70,392,1,3,"Tak","TH63",510728
2021-04-30,475,"นครนายก",82,100,0,0,"Nakhon Nayok","TH26",227464
2021-04-30,475,"นครปฐม",521,714,3,4,"Nakhon Pathom","TH73",1028904
2021-04-30,475,"นครพนม",100,103,1,1,"Nakhon Phanom","TH48",449625
2021-04-30,475,"นครราชสีมา",509,541,1,1,"Nakhon Ratchasima","TH30",2368321
2021-04-30,475,"นครศรีธรรมราช",295,311,0,1,"Nakhon Si Thammarat","TH80",1260910
2021-04-30,475,"นครสวรรค์",324,339,4,4,"Nakhon Sawan","TH60",826586
2021-04-30,475,"นนทบุรี",1426,1886,2,5,"Nonthaburi","TH12",1940476
2021-04-30,475,"นราธิวาส",506,574,1,3,"Narathiwat","TH96",610304
2021-04-30,475,"น่าน",97,98,0,0,"Nan","TH55",402916
2021-04-30,475,"บึงกาฬ",14,14,0,0,"Bueng Kan","TH38",306619
2021-04-30,475,"บุรีรัมย์",96,111,1,2,"Buri Ram","TH31",985709
2021-04-30,475,"ปทุมธานี",780,1595,4,9,"Pathum Thani","TH13",2352209
2021-04-30,475,"ประจวบคีรีขันธ์",1074,1099,3,5,"Prachuap Khiri Khan","TH77",454323
2021-04-30,475,"ปราจีนบุรี",172,193,0,1,"Prachin Buri","TH25",669420
2021-04-30,475,"ปัตตานี",84,181,0,1,"Pattani","TH94",557875
2021-04-30,475,"พระนครศรีอยุธยา",416,484,1,2,"Phra Nakhon Si Ayutthaya","TH14",998279
2021-04-30,475,"พะเยา",83,87,0,1,"Phayao","TH56",313682
2021-04-30,475,"พังงา",38,40,0,0,"Phangnga","TH82",254114
2021-04-30,475,"พัทลุง",169,186,2,2,"Phatthalung","TH93",419456
2021-04-30,475,"พิจิตร",51,61,0,1,"Phichit","TH66",475920
2021-04-30,475,"พิษณุโลก",274,281,0,0,"Phitsanulok","TH65",938009
2021-04-30,475,"ภูเก็ต",383,614,0,3,"Phuket","TH83",962681
2021-04-30,475,"มหาสารคาม",188,210,0,2,"Maha Sarakham","TH44",655502
2021-04-30,475,"มุกดาหาร",19,25,0,0,"Mukdahan","TH49",365780
2021-04-30,475,"ยะลา",56,203,1,3,"Yala","TH95",409580
2021-04-30,475,"ยโสธร",56,58,1,1,"Yasothon","TH35",385065
2021-04-30,475,"ระนอง",159,160,1,1,"Ranong","TH85",340692
2021-04-30,475,"ระยอง",513,1115,0,1,"Rayong","TH21",1188389
2021-04-30,475,"ราชบุรี",280,339,1,1,"Ratchaburi","TH70",721366
2021-04-30,475,"ร้อยเอ็ด",149,153,0,0,"Roi Et","TH45",848096
2021-04-30,475,"ลพบุรี",123,147,0,0,"Lop Buri","TH16",718935
2021-04-30,475,"ลำปาง",197,204,0,0,"Lampang","TH52",632799
2021-04-30,475,"ลำพูน",270,276,0,0,"Lamphun","TH51",377527
2021-04-30,475,"ศรีสะเกษ",162,171,0,0,"Si Sa Ket","TH33",723648
2021-04-30,475,"สกลนคร",69,70,0,0,"Sakon Nakhon","TH47",768297
2021-04-30,475,"สงขลา",633,782,1,1,"Songkhla","TH90",1574431
2021-04-30,475,"สตูล",17,41,0,0,"Satun","TH91",270993
2021-04-30,475,"สมุทรปราการ",1728,2541,9,13,"Samut Prakan","TH11",2968727
2021-04-30,475,"สมุทรสงคราม",42,117,0,1,"Samut Songkhram","TH75",152998
2021-04-30,475,"สมุทรสาคร",917,18040,0,11,"Samut Sakhon","TH74",1580413
2021-04-30,475,"สระบุรี",147,170,2,2,"Saraburi","TH19",802049
2021-04-30,475,"สระแก้ว",331,346,0,0,"Sa Kaeo","TH27",565874
2021-04-30,475,"สิงห์บุรี",46,63,0,0,"Sing Buri","TH17",155156
2021-04-30,475,"สุพรรณบุรี",213,252,0,0,"Suphan Buri","TH72",748248
2021-04-30,475,"สุราษฎร์ธานี",653,683,1,1,"Surat Thani","TH84",1051922
2021-04-30,475,"สุรินทร์",97,111,0,1,"Surin","TH32",860410
2021-04-30,475,"สุโขทัย",89,94,0,0,"Sukhothai","TH64",596662
2021-04-30,475,"หนองคาย",61,66,0,0,"Nong Khai","TH43",379636
2021-04-30,475,"หนองบัวลำภู",24,29,0,0,"Nong Bua Lam Phu","TH39",438010
2021-04-30,475,"อำนาจเจริญ",32,36,0,0,"Amnat Charoen","TH37",203893
2021-04-30,475,"อุดรธานี",347,358,1,1,"Udon Thani","TH41",1020066
2021-04-30,475,"อุตรดิตถ์",61,67,0,0,"Uttaradit","TH53",371390
2021-04-30,475,"อุทัยธานี",16,17,0,0,"Uthai Thani","TH61",260998
2021-04-30,475,"อุบลราชธานี",212,231,0,1,"Ubon Ratchathani","TH34",1614923
2021-04-30,475,"อ่างทอง",82,206,0,0,"Ang Thong","TH15",216643
2021-04-30,475,"เชียงราย",364,438,0,0,"Chiang Rai","TH57",1089821
2021-04-30,475,"เชียงใหม่",3502,3569,2,3,"Chiang Mai","TH50",1809819
2021-04-30,475,"เพชรบุรี",417,509,1,1,"Phetchaburi","TH76",456851
2021-04-30,475,"เพชรบูรณ์",65,69,0,0,"Phetchabun","TH67",821626
2021-04-30,475,"เลย",41,53,0,0,"Loei","TH42",446635
2021-04-30,475,"แพร่",66,67,0,0,"Phrae","TH54",335189
2021-04-30,475,"แม่ฮ่องสอน",37,42,0,0,"Mae Hong Son","TH58",187041
2021-05-31,506,"กระบี่",235,331,0,0,"Krabi","TH81",347995
2021-05-31,506,"กรุงเทพมหานคร",44954,61909,404,498,"Bangkok","TH10",10709136
2021-05-31,506,"กาญจนบุรี",200,336,4,4,"Kanchanaburi","TH71",778936
2021-05-31,506,"กาฬสินธุ์",43,112,2,2,"Kalasin","TH46",664356
2021-05-31,506,"กำแพงเพชร",47,148,2,2,"Kamphaeng Phet","TH62",842777
2021-05-31,506,"ขอนแก่น",179,535,3,3,"Khon Kaen","TH40",1630099
2021-05-31,506,"จันทบุรี",637,1062,0,1,"Chanthaburi","TH22",442591
2021-05-31,506,"ฉะเชิงเทรา",1865,2199,6,8,"Chachoengsao","TH24",738516
2021-05-31,506,"ชลบุรี",2324,6257,22,29,"Chon Buri","TH20",2147385
2021-05-31,506,"ชัยนาท",57,92,4,4,"Chai Nat","TH18",234108
2021-05-31,506,"ชัยภูมิ",184,313,5,7,"Chaiyaphum","TH36",764624
2021-05-31,506,"ชุมพร",34,128,1,4,"Chumphon","TH86",441213
2021-05-31,506,"ตรัง",399,513,1,1,"Trang","TH92",540949
2021-05-31,506,"ตราด",68,159,0,0,"Trat","TH23",264085
2021-05-31,506,"ตาก",219,611,4,7,"Tak","TH63",510728
2021-05-31,506,"นครนายก",169,269,4,4,"Nakhon Nayok","TH26",227464
2021-05-31,506,"นครปฐม",796,1510,12,16,"Nakhon Pathom","TH73",1028904
2021-05-31,506,"นครพนม",37,140,1,2,"Nakhon Phanom","TH48",449625
2021-05-31,506,"นครราชสีมา",433,974,9,10,"Nakhon Ratchasima","TH30",2368321
2021-05-31,506,"นครศรีธรรมราช",578,889,15,16,"Nakhon Si Thammarat","TH80",1260910
2021-05-31,506,"นครสวรรค์",141,480,7,11,"Nakhon Sawan","TH60",826586
2021-05-31,506,"นนทบุรี",10692,12578,47,52,"Nonthaburi","TH12",1940476
2021-05-31,506,"นราธิวาส",421,995,1,4,"Narathiwat","TH96",610304
2021-05-31,506,"น่าน",23,121,2,2,"Nan","TH55",402916
2021-05-31,506,"บึงกาฬ",18,32,0,0,"Bueng Kan","TH38",306619
2021-05-31,506,"บุรีรัมย์",98,209,2,4,"Buri Ram","TH31",985709
2021-05-31,506,"ปทุมธานี",2846,4441,32,41,"Pathum Thani","TH13",2352209
2021-05-31,506,"ประจวบคีรีขันธ์",603,1702,1,6,"Prachuap Khiri Khan","TH77",454323
2021-05-31,506,"ปราจีนบุรี",210,403,1,2,"Prachin Buri","TH25",669420
2021-05-31,506,"ปัตตานี",259,440,0,1,"Pattani","TH94",557875
2021-05-31,506,"พระนครศรีอยุธยา",797,1281,5,7,"Phra Nakhon Si Ayutthaya","TH14",998279
2021-05-31,506,"พะเยา",11,98,1,2,"Phayao","TH56",313682
2021-05-31,506,"พังงา",29,69,1,1,"Phangnga","TH82",254114
2021-05-31,506,"พัทลุง",245,431,2,4,"Phatthalung","TH93",419456
2021-05-31,506,"พิจิตร",91,152,2,3,"Phichit","TH66",475920
2021-05-31,506,"พิษณุโลก",54,335,0,0,"Phitsanulok","TH65",938009
2021-05-31,506,"ภูเก็ต",267,881,1,4,"Phuket","TH83",962681
2021-05-31,506,"มหาสารคาม",160,370,2,4,"Maha Sarakham","TH44",655502
2021-05-31,506,"มุกดาหาร",17,42,1,1,"Mukdahan","TH49",365780
2021-05-31,506,"ยะลา",287,490,4,7,"Yala","TH95",409580
2021-05-31,506,"ยโสธร",83,141,2,3,"Yasothon","TH35",385065
2021-05-31,506,"ระนอง",650,810,2,3,"Ranong","TH85",340692
2021-05-31,506,"ระยอง",427,1542,7,8,"Rayong","TH21",1188389
2021-05-31,506,"ราชบุรี",492,831,14,15,"Ratchaburi","TH70",721366
2021-05-31,506,"ร้อยเอ็ด",113,266,4,4,"Roi Et","TH45",848096
2021-05-31,506,"ลพบุรี",142,289,2,2,"Lop Buri","TH16",718935
2021-05-31,506,"ลำปาง",66,270,2,2,"Lampang","TH52",632799
2021-05-31,506,"ลำพูน",28,304,6,6,"Lamphun","TH51",377527
2021-05-31,506,"ศรีสะเกษ",236,407,3,3,"Si Sa Ket","TH33",723648
2021-05-31,506,"สกลนคร",57,127,2,2,"Sakon Nakhon","TH47",768297
2021-05-31,506,"สงขลา",1015,1797,7,8,"Songkhla","TH90",1574431
2021-05-31,506,"สตูล",5,46,0,0,"Satun","TH91",270993
2021-05-31,506,"สมุทรปราการ",5329,7870,66,79,"Samut Prakan","TH11",2968727
2021-05-31,506,"สมุทรสงคราม",147,264,1,2,"Samut Songkhram","TH75",152998
2021-05-31,506,"สมุทรสาคร",1641,19681,15,26,"Samut Sakhon","TH74",1580413
2021-05-31,506,"สระบุรี",603,773,5,7,"Saraburi","TH19",802049
2021-05-31,506,"สระแก้ว",535,881,4,4,"Sa Kaeo","TH27",565874
2021-05-31,506,"สิงห์บุรี",60,123,2,2,"Sing Buri","TH17",155156
2021-05-31,506,"สุพรรณบุรี",192,444,8,8,"Suphan Buri","TH72",748248
2021-05-31,506,"สุราษฎร์ธานี",1036,1719,7,8,"Surat Thani","TH84",1051922
2021-05-31,506,"สุรินทร์",62,173,4,5,"Surin","TH32",860410
2021-05-31,506,"สุโขทัย",25,119,5,5,"Sukhothai","TH64",596662
2021-05-31,506,"หนองคาย",12,78,1,1,"Nong Khai","TH43",379636
2021-05-31,506,"หนองบัวลำภู",29,58,0,0,"Nong Bua Lam Phu","TH39",438010
2021-05-31,506,"อำนาจเจริญ",18,54,2,2,"Amnat Charoen","TH37",203893
2021-05-31,506,"อุดรธานี",140,498,2,3,"Udon Thani","TH41",1020066
2021-05-31,506,"อุตรดิตถ์",22,89,0,0,"Uttaradit","TH53",371390
2021-05-31,506,"อุทัยธานี",23,40,0,0,"Uthai Thani","TH61",260998
2021-05-31,506,"อุบลราชธานี",135,366,3,4,"Ubon Ratchathani","TH34",1614923
2021-05-31,506,"อ่างทอง",98,304,1,1,"Ang Thong","TH15",216643
2021-05-31,506,"เชียงราย",279,717,7,7,"Chiang Rai","TH57",1089821
2021-05-31,506,"เชียงใหม่",4706,8275,22,25,"Chiang Mai","TH50",1809819
2021-05-31,506,"เพชรบุรี",5330,5839,6,7,"Phetchaburi","TH76",456851
2021-05-31,506,"เพชรบูรณ์",98,167,3,3,"Phetchabun","TH67",821626
2021-05-31,506,"เลย",46,99,1,1,"Loei","TH42",446635
2021-05-31,506,"แพร่",20,87,1,1,"Phrae","TH54",335189
2021-05-31,506,"แม่ฮ่องสอน",12,54,0,0,"Mae Hong Son","TH58",187041
2021-06-30,536,"กระบี่",100,431,0,0,"Krabi","TH81",347995
2021-06-30,536,"กรุงเทพมหานคร",36474,98383,598,1096,"Bangkok","TH10",10709136
2021-06-30,536,"กาญจนบุรี",254,590,3,7,"Kanchanaburi","TH71",778936
2021-06-30,536,"กาฬสินธุ์",104,216,2,4,"Kalasin","TH46",664356
2021-06-30,536,"กำแพงเพชร",201,349,2,4,"Kamphaeng Phet","TH62",842777
