"date","update","ADM1_TH","new_case","total_case","new_death","total_death","ADM1_EN","ADM1_PCODE","Population"
2022-01-16,718,"หนองบัวลำภู",215,5254,0,27,"Nong Bua Lam Phu","TH39",438010
2022-01-16,718,"สมุทรปราการ",4643,147389,3,1492,"Samut Prakan","TH11",2968727
2022-01-16,718,"ยโสธร",145,6750,0,54,"Yasothon","TH35",385065
2022-01-16,718,"สุพรรณบุรี",318,17508,1,275,"Suphan Buri","TH72",748248
2022-01-16,718,"ยะลา",118,49203,1,332,"Yala","TH95",409580
2022-01-16,718,"สกลนคร",375,8965,0,38,"Sakon Nakhon","TH47",768297
2022-01-16,718,"กำแพงเพชร",215,9063,0,115,"Kamphaeng Phet","TH62",842777
2022-01-16,718,"นนทบุรี",2477,75645,1,422,"Nonthaburi","TH12",1940476
2022-01-16,718,"สตูล",86,9343,3,132,"Satun","TH91",270993
2022-01-16,718,"อ่างทอง",100,12095,0,149,"Ang Thong","TH15",216643
2022-01-16,718,"สมุทรสงคราม",108,12348,0,145,"Samut Songkhram","TH75",152998
2022-01-16,718,"น่าน",378,4076,0,13,"Nan","TH55",402916
2022-01-16,718,"กาฬสินธุ์",331,11706,2,73,"Kalasin","TH46",664356
2022-01-16,718,"ภูเก็ต",3499,29517,3,149,"Phuket","TH83",962681
2022-01-16,718,"แม่ฮ่องสอน",80,3754,1,47,"Mae Hong Son","TH58",187041
2022-01-16,718,"ร้อยเอ็ด",522,16112,0,124,"Roi Et","TH45",848096
2022-01-16,718,"เชียงใหม่",1075,37909,3,193,"Chiang Mai","TH50",1809819
2022-01-16,718,"ชัยนาท",114,3284,0,35,"Chai Nat","TH18",234108
2022-01-16,718,"ประจวบคีรีขันธ์",517,22170,2,126,"Prachuap Khiri Khan","TH77",454323
2022-01-16,718,"อุทัยธานี",77,4238,1,38,"Uthai Thani","TH61",260998
2022-01-16,718,"ปราจีนบุรี",334,27855,2,196,"Prachin Buri","TH25",669420
2022-01-16,718,"พิษณุโลก",435,11064,5,92,"Phitsanulok","TH65",938009
2022-01-16,718,"สุราษฎร์ธานี",833,31143,1,159,"Surat Thani","TH84",1051922
2022-01-16,718,"มหาสารคาม",513,13088,0,42,"Maha Sarakham","TH44",655502
2022-01-16,718,"ปัตตานี",108,49371,1,478,"Pattani","TH94",557875
2022-01-16,718,"นครราชสีมา",1065,38656,3,292,"Nakhon Ratchasima","TH30",2368321
2022-01-16,718,"นครปฐม",826,38300,0,625,"Nakhon Pathom","TH73",1028904
2022-01-16,718,"ตราด",93,10023,1,94,"Trat","TH23",264085
2022-01-16,718,"อุบลราชธานี",1325,29746,3,201,"Ubon Ratchathani","TH34",1614923
2022-01-16,718,"ระยอง",972,49839,2,315,"Rayong","TH21",1188389
2022-01-16,718,"หนองคาย",434,5616,0,29,"Nong Khai","TH43",379636
2022-01-16,718,"ตาก",216,27126,4,379,"Tak","TH63",510728
2022-01-16,718,"เลย",514,5546,0,44,"Loei","TH42",446635
2022-01-16,718,"นราธิวาส",80,43023,0,382,"Narathiwat","TH96",610304
2022-01-16,718,"สุรินทร์",660,20713,0,85,"Surin","TH32",860410
2022-01-16,718,"อำนาจเจริญ",116,3507,0,31,"Amnat Charoen","TH37",203893
2022-01-16,718,"สมุทรสาคร",933,114595,0,882,"Samut Sakhon","TH74",1580413
2022-01-16,718,"แพร่",132,2401,1,19,"Phrae","TH54",335189
2022-01-16,718,"อุตรดิตถ์",103,4919,0,65,"Uttaradit","TH53",371390
2022-01-16,718,"ชุมพร",438,17653,1,122,"Chumphon","TH86",441213
2022-01-16,718,"ลำปาง",186,4495,0,34,"Lampang","TH52",632799
2022-01-16,718,"นครศรีธรรมราช",1072,52170,1,342,"Nakhon Si Thammarat","TH80",1260910
2022-01-16,718,"พังงา",610,9235,1,32,"Phangnga","TH82",254114
2022-01-16,718,"ชัยภูมิ",266,13091,0,130,"Chaiyaphum","TH36",764624
2022-01-16,718,"พระนครศรีอยุธยา",691,35482,0,404,"Phra Nakhon Si Ayutthaya","TH14",998279
2022-01-16,718,"บุรีรัมย์",813,20248,3,91,"Buri Ram","TH31",985709
2022-01-16,718,"พิจิตร",77,5725,0,59,"Phichit","TH66",475920
2022-01-16,718,"เพชรบูรณ์",258,13656,2,134,"Phetchabun","TH67",821626
2022-01-16,718,"กาญจนบุรี",596,26095,2,197,"Kanchanaburi","TH71",778936
2022-01-16,718,"ลพบุรี",704,20514,0,274,"Lop Buri","TH16",718935
2022-01-16,718,"จันทบุรี",470,23836,2,140,"Chanthaburi","TH22",442591
2022-01-16,718,"สิงห์บุรี",46,3760,0,66,"Sing Buri","TH17",155156
2022-01-16,718,"นครนายก",249,12568,2,152,"Nakhon Nayok","TH26",227464
2022-01-16,718,"บึงกาฬ",105,3280,0,21,"Bueng Kan","TH38",306619
2022-01-16,718,"ตรัง",201,18850,1,122,"Trang","TH92",540949
2022-01-16,718,"สุโขทัย",137,6849,0,69,"Sukhothai","TH64",596662
2022-01-16,718,"ศรีสะเกษ",712,21787,3,98,"Si Sa Ket","TH33",723648
2022-01-16,718,"สระบุรี",490,35898,0,385,"Saraburi","TH19",802049
2022-01-16,718,"นครสวรรค์",487,19651,0,239,"Nakhon Sawan","TH60",826586
2022-01-16,718,"อุดรธานี",630,28764,5,174,"Udon Thani","TH41",1020066
2022-01-16,718,"มุกดาหาร",282,3300,0,16,"Mukdahan","TH49",365780
2022-01-16,718,"กระบี่",402,13431,2,68,"Krabi","TH81",347995
2022-01-16,718,"ลำพูน",109,5004,0,14,"Lamphun","TH51",377527
2022-01-16,718,"ระนอง",89,10336,0,110,"Ranong","TH85",340692
2022-01-16,718,"กรุงเทพมหานคร",7262,487139,14,6913,"Bangkok","TH10",10709136
2022-01-16,718,"เชียงราย",221,6768,2,107,"Chiang Rai","TH57",1089821
2022-01-16,718,"พัทลุง",573,15483,2,125,"Phatthalung","TH93",419456
2022-01-16,718,"เพชรบุรี",340,25364,1,158,"Phetchaburi","TH76",456851
2022-01-30,720,"นครปฐม",1728,40028,2,627,"Nakhon Pathom","TH73",1028904
2022-01-30,720,"สกลนคร",377,9342,2,40,"Sakon Nakhon","TH47",768297
2022-01-30,720,"ตรัง",451,19301,3,125,"Trang","TH92",540949
2022-01-30,720,"น่าน",861,4937,2,15,"Nan","TH55",402916
2022-01-30,720,"สุราษฎร์ธานี",1353,32496,2,161,"Surat Thani","TH84",1051922
2022-01-30,720,"ชัยภูมิ",1006,14097,3,133,"Chaiyaphum","TH36",764624
2022-01-30,720,"นครศรีธรรมราช",2041,54211,5,347,"Nakhon Si Thammarat","TH80",1260910
2022-01-30,720,"เพชรบูรณ์",914,14570,4,138,"Phetchabun","TH67",821626
2022-01-30,720,"สมุทรสาคร",1880,116475,1,883,"Samut Sakhon","TH74",1580413
2022-01-30,720,"ระนอง",232,10568,2,112,"Ranong","TH85",340692
2022-01-30,720,"ภูเก็ต",7351,36868,7,156,"Phuket","TH83",962681
2022-01-30,720,"นครราชสีมา",2311,40967,4,296,"Nakhon Ratchasima","TH30",2368321
2022-01-30,720,"สุโขทัย",525,7374,0,69,"Sukhothai","TH64",596662
2022-01-30,720,"พิษณุโลก",756,11820,3,95,"Phitsanulok","TH65",938009
2022-01-30,720,"สุรินทร์",1358,22071,0,85,"Surin","TH32",860410
2022-01-30,720,"ขอนแก่น",2729,35756,6,111,"Khon Kaen","TH40",1630099
2022-01-30,720,"ชัยนาท",234,3518,0,35,"Chai Nat","TH18",234108
2022-01-30,720,"หนองบัวลำภู",459,5713,1,28,"Nong Bua Lam Phu","TH39",438010
2022-01-30,720,"พิจิตร",367,6092,0,59,"Phichit","TH66",475920
2022-01-30,720,"ตาก",508,27634,1,380,"Tak","TH63",510728
2022-01-30,720,"ชลบุรี",5713,136259,11,825,"Chon Buri","TH20",2147385
2022-01-30,720,"สมุทรปราการ",10593,157982,11,1503,"Samut Prakan","TH11",2968727
2022-01-30,720,"อุตรดิตถ์",282,5201,1,66,"Uttaradit","TH53",371390
2022-01-30,720,"สมุทรสงคราม",223,12571,1,146,"Samut Songkhram","TH75",152998
2022-01-30,720,"ยโสธร",418,7168,0,54,"Yasothon","TH35",385065
2022-01-30,720,"ลำปาง",222,4717,2,36,"Lampang","TH52",632799
2022-01-30,720,"พัทลุง",1394,16877,4,129,"Phatthalung","TH93",419456
2022-01-30,720,"นนทบุรี",5788,81433,2,424,"Nonthaburi","TH12",1940476
2022-01-30,720,"ระยอง",1637,51476,4,319,"Rayong","TH21",1188389
2022-01-30,720,"จันทบุรี",917,24753,1,141,"Chanthaburi","TH22",442591
2022-01-30,720,"ชุมพร",906,18559,5,127,"Chumphon","TH86",441213
2022-01-30,720,"อ่างทอง",227,12322,1,150,"Ang Thong","TH15",216643
2022-01-30,720,"สงขลา",719,70059,5,327,"Songkhla","TH90",1574431
2022-01-30,720,"อุทัยธานี",222,4460,0,38,"Uthai Thani","TH61",260998
2022-01-30,720,"กรุงเทพมหานคร",19510,506649,42,6955,"Bangkok","TH10",10709136
2022-01-30,720,"ฉะเชิงเทรา",1555,41637,1,315,"Chachoengsao","TH24",738516
2022-01-30,720,"กำแพงเพชร",429,9492,0,115,"Kamphaeng Phet","TH62",842777
2022-01-30,720,"อุบลราชธานี",2196,31942,7,208,"Ubon Ratchathani","TH34",1614923
2022-01-30,720,"บึงกาฬ",230,3510,0,21,"Bueng Kan","TH38",306619
2022-01-30,720,"ประจวบคีรีขันธ์",920,23090,1,127,"Prachuap Khiri Khan","TH77",454323
2022-01-30,720,"นครสวรรค์",915,20566,1,240,"Nakhon Sawan","TH60",826586
2022-01-30,720,"สิงห์บุรี",187,3947,1,67,"Sing Buri","TH17",155156
2022-01-30,720,"สระแก้ว",755,21562,4,110,"Sa Kaeo","TH27",565874
2022-01-30,720,"ลพบุรี",1845,22359,2,276,"Lop Buri","TH16",718935
2022-01-30,720,"ยะลา",224,49427,3,335,"Yala","TH95",409580
2022-01-30,720,"ร้อยเอ็ด",1418,17530,0,124,"Roi Et","TH45",848096
2022-01-30,720,"พะเยา",233,3697,0,10,"Phayao","TH56",313682
2022-01-30,720,"ปราจีนบุรี",909,28764,5,201,"Prachin Buri","TH25",669420
2022-01-30,720,"อำนาจเจริญ",197,3704,1,32,"Amnat Charoen","TH37",203893
2022-01-30,720,"กระบี่",862,14293,2,70,"Krabi","TH81",347995
2022-01-30,720,"ราชบุรี",2078,48514,1,304,"Ratchaburi","TH70",721366
2022-01-30,720,"นครพนม",407,6266,1,29,"Nakhon Phanom","TH48",449625
2022-01-30,720,"สระบุรี",1403,37301,1,386,"Saraburi","TH19",802049
2022-01-30,720,"ตราด",202,10225,4,98,"Trat","TH23",264085
2022-01-30,720,"เพชรบุรี",979,26343,0,158,"Phetchaburi","TH76",456851
2022-01-30,720,"เลย",1210,6756,1,45,"Loei","TH42",446635
2022-01-30,720,"หนองคาย",1392,7008,3,32,"Nong Khai","TH43",379636
2022-01-30,720,"มุกดาหาร",290,3590,0,16,"Mukdahan","TH49",365780
2022-01-30,720,"ปทุมธานี",2945,49733,10,842,"Pathum Thani","TH13",2352209
2022-01-30,720,"กาญจนบุรี",1187,27282,5,202,"Kanchanaburi","TH71",778936
2022-01-30,720,"บุรีรัมย์",1335,21583,2,93,"Buri Ram","TH31",985709
2022-01-30,720,"กาฬสินธุ์",750,12456,16,89,"Kalasin","TH46",664356
2022-01-30,720,"อุดรธานี",1601,30365,2,176,"Udon Thani","TH41",1020066
2022-01-30,720,"พังงา",1048,10283,4,36,"Phangnga","TH82",254114
2022-01-30,720,"สตูล",141,9484,2,134,"Satun","TH91",270993
2022-01-30,720,"ปัตตานี",216,49587,2,480,"Pattani","TH94",557875
2022-01-30,720,"พระนครศรีอยุธยา",1422,36904,7,411,"Phra Nakhon Si Ayutthaya","TH14",998279
2022-01-30,720,"เชียงราย",345,7113,2,109,"Chiang Rai","TH57",1089821
2022-01-30,720,"ลำพูน",229,5233,0,14,"Lamphun","TH51",377527
2022-01-30,720,"นราธิวาส",114,43137,0,382,"Narathiwat","TH96",610304
2022-01-30,720,"มหาสารคาม",1365,14453,4,46,"Maha Sarakham","TH44",655502
2022-01-30,720,"เชียงใหม่",1948,39857,9,202,"Chiang Mai","TH50",1809819
2022-01-30,720,"ศรีสะเกษ",2171,23958,2,100,"Si Sa Ket","TH33",723648
2022-01-30,720,"แพร่",547,2948,0,19,"Phrae","TH54",335189
2022-01-30,720,"สุพรรณบุรี",1183,18691,4,279,"Suphan Buri","TH72",748248
2022-01-30,720,"แม่ฮ่องสอน",129,3883,1,48,"Mae Hong Son","TH58",187041
2022-01-30,720,"นครนายก",584,13152,3,155,"Nakhon Nayok","TH26",227464
2022-02-06,721,"พิษณุโลก",794,12614,0,95,"Phitsanulok","TH65",938009
2022-02-06,721,"พัทลุง",754,17631,3,132,"Phatthalung","TH93",419456
2022-02-06,721,"สตูล",143,9627,0,134,"Satun","TH91",270993
2022-02-06,721,"ลำพูน",114,5347,1,15,"Lamphun","TH51",377527
2022-02-06,721,"สุพรรณบุรี",1197,19888,3,282,"Suphan Buri","TH72",748248
2022-02-06,721,"บุรีรัมย์",1346,22929,2,95,"Buri Ram","TH31",985709
2022-02-06,721,"นราธิวาส",113,43250,1,383,"Narathiwat","TH96",610304
2022-02-06,721,"สมุทรปราการ",7303,165285,4,1507,"Samut Prakan","TH11",2968727
2022-02-06,721,"ชุมพร",730,19289,3,130,"Chumphon","TH86",441213
2022-02-06,721,"อุตรดิตถ์",520,5721,1,67,"Uttaradit","TH53",371390
2022-02-06,721,"กาฬสินธุ์",650,13106,0,89,"Kalasin","TH46",664356
2022-02-06,721,"สิงห์บุรี",124,4071,0,67,"Sing Buri","TH17",155156
2022-02-06,721,"ชัยนาท",374,3892,0,35,"Chai Nat","TH18",234108
2022-02-06,721,"นครราชสีมา",2030,42997,6,302,"Nakhon Ratchasima","TH30",2368321
2022-02-06,721,"อุดรธานี",875,31240,0,176,"Udon Thani","TH41",1020066
2022-02-06,721,"ร้อยเอ็ด",1281,18811,3,127,"Roi Et","TH45",848096
2022-02-06,721,"เชียงราย",289,7402,4,113,"Chiang Rai","TH57",1089821
2022-02-06,721,"ปัตตานี",203,49790,0,480,"Pattani","TH94",557875
2022-02-06,721,"นครปฐม",1690,41718,3,630,"Nakhon Pathom","TH73",1028904
2022-02-06,721,"พังงา",521,10804,0,36,"Phangnga","TH82",254114
2022-02-06,721,"สุรินทร์",1351,23422,0,85,"Surin","TH32",860410
2022-02-06,721,"แพร่",404,3352,0,19,"Phrae","TH54",335189
2022-02-06,721,"กำแพงเพชร",455,9947,0,115,"Kamphaeng Phet","TH62",842777
2022-02-06,721,"สระบุรี",1073,38374,1,387,"Saraburi","TH19",802049
2022-02-06,721,"หนองคาย",725,7733,0,32,"Nong Khai","TH43",379636
2022-02-06,721,"สมุทรสงคราม",251,12822,0,146,"Samut Songkhram","TH75",152998
2022-02-06,721,"เพชรบุรี",1103,27446,0,158,"Phetchaburi","TH76",456851
2022-02-06,721,"ชัยภูมิ",873,14970,3,136,"Chaiyaphum","TH36",764624
2022-02-06,721,"อุทัยธานี",466,4926,0,38,"Uthai Thani","TH61",260998
2022-02-06,721,"เชียงใหม่",1667,41524,8,210,"Chiang Mai","TH50",1809819
2022-02-06,721,"พิจิตร",172,6264,0,59,"Phichit","TH66",475920
2022-02-06,721,"เลย",546,7302,1,46,"Loei","TH42",446635
2022-02-06,721,"นนทบุรี",4014,85447,3,427,"Nonthaburi","TH12",1940476
2022-02-06,721,"ฉะเชิงเทรา",1243,42880,1,316,"Chachoengsao","TH24",738516
2022-02-06,721,"น่าน",628,5565,1,16,"Nan","TH55",402916
2022-02-06,721,"กระบี่",542,14835,3,73,"Krabi","TH81",347995
2022-02-06,721,"ชลบุรี",4777,141036,7,832,"Chon Buri","TH20",2147385
2022-02-06,721,"ระนอง",144,10712,0,112,"Ranong","TH85",340692
2022-02-06,721,"แม่ฮ่องสอน",45,3928,1,49,"Mae Hong Son","TH58",187041
2022-02-06,721,"สกลนคร",632,9974,0,40,"Sakon Nakhon","TH47",768297
2022-02-06,721,"มหาสารคาม",1584,16037,3,49,"Maha Sarakham","TH44",655502
2022-02-06,721,"ขอนแก่น",1754,37510,4,115,"Khon Kaen","TH40",1630099
2022-02-06,721,"พะเยา",247,3944,0,10,"Phayao","TH56",313682
2022-02-06,721,"อุบลราชธานี",1155,33097,5,213,"Ubon Ratchathani","TH34",1614923
2022-02-06,721,"สระแก้ว",730,22292,2,112,"Sa Kaeo","TH27",565874
2022-02-06,721,"ลพบุรี",827,23186,2,278,"Lop Buri","TH16",718935
2022-02-06,721,"ประจวบคีรีขันธ์",930,24020,2,129,"Prachuap Khiri Khan","TH77",454323
2022-02-06,721,"ปทุมธานี",1750,51483,4,846,"Pathum Thani","TH13",2352209
2022-02-06,721,"จันทบุรี",760,25513,1,142,"Chanthaburi","TH22",442591
2022-02-06,721,"ตรัง",329,19630,3,128,"Trang","TH92",540949
2022-02-06,721,"สมุทรสาคร",2111,118586,1,884,"Samut Sakhon","TH74",1580413
2022-02-06,721,"ระยอง",1263,52739,0,319,"Rayong","TH21",1188389
2022-02-06,721,"พระนครศรีอยุธยา",932,37836,8,419,"Phra Nakhon Si Ayutthaya","TH14",998279
2022-02-06,721,"ศรีสะเกษ",848,24806,2,102,"Si Sa Ket","TH33",723648
2022-02-06,721,"สุราษฎร์ธานี",960,33456,1,162,"Surat Thani","TH84",1051922
2022-02-06,721,"อ่างทอง",280,12602,1,151,"Ang Thong","TH15",216643
2022-02-06,721,"นครนายก",518,13670,1,156,"Nakhon Nayok","TH26",227464
2022-02-06,721,"เพชรบูรณ์",702,15272,1,139,"Phetchabun","TH67",821626
2022-02-06,721,"นครพนม",264,6530,2,31,"Nakhon Phanom","TH48",449625
2022-02-06,721,"ตาก",678,28312,1,381,"Tak","TH63",510728
2022-02-06,721,"หนองบัวลำภู",430,6143,0,28,"Nong Bua Lam Phu","TH39",438010
2022-02-06,721,"กรุงเทพมหานคร",16530,523179,16,6971,"Bangkok","TH10",10709136
2022-02-06,721,"ตราด",199,10424,0,98,"Trat","TH23",264085
2022-02-06,721,"บึงกาฬ",357,3867,0,21,"Bueng Kan","TH38",306619
2022-02-06,721,"สงขลา",794,70853,2,329,"Songkhla","TH90",1574431
2022-02-06,721,"ภูเก็ต",3947,40815,3,159,"Phuket","TH83",962681
2022-02-06,721,"ยโสธร",364,7532,0,54,"Yasothon","TH35",385065
2022-02-06,721,"นครศรีธรรมราช",1810,56021,4,351,"Nakhon Si Thammarat","TH80",1260910
2022-02-06,721,"ปราจีนบุรี",856,29620,1,202,"Prachin Buri","TH25",669420
2022-02-06,721,"สุโขทัย",520,7894,0,69,"Sukhothai","TH64",596662
2022-02-06,721,"ราชบุรี",1918,50432,4,308,"Ratchaburi","TH70",721366
2022-02-06,721,"นครสวรรค์",971,21537,1,241,"Nakhon Sawan","TH60",826586
2022-02-06,721,"อำนาจเจริญ",238,3942,0,32,"Amnat Charoen","TH37",203893
2022-02-06,721,"ยะลา",182,49609,0,335,"Yala","TH95",409580
2022-02-06,721,"กาญจนบุรี",905,28187,0,202,"Kanchanaburi","TH71",778936
2022-02-06,721,"ลำปาง",182,4899,3,39,"Lampang","TH52",632799
2022-02-06,721,"มุกดาหาร",336,3926,0,16,"Mukdahan","TH49",365780
2022-02-13,722,"ปราจีนบุรี",1126,30746,2,204,"Prachin Buri","TH25",669420
2022-02-13,722,"นนทบุรี",4400,89847,0,427,"Nonthaburi","TH12",1940476
2022-02-13,722,"สงขลา",1234,72087,2,331,"Songkhla","TH90",1574431
2022-02-13,722,"ลำพูน",90,5437,0,15,"Lamphun","TH51",377527
2022-02-13,722,"สกลนคร",700,10674,0,40,"Sakon Nakhon","TH47",768297
2022-02-13,722,"เชียงราย",339,7741,3,116,"Chiang Rai","TH57",1089821
2022-02-13,722,"ยโสธร",440,7972,0,54,"Yasothon","TH35",385065
2022-02-13,722,"กรุงเทพมหานคร",21838,545017,51,7022,"Bangkok","TH10",10709136
2022-02-13,722,"ชัยนาท",398,4290,0,35,"Chai Nat","TH18",234108
2022-02-13,722,"สิงห์บุรี",218,4289,0,67,"Sing Buri","TH17",155156
2022-02-13,722,"หนองคาย",824,8557,0,32,"Nong Khai","TH43",379636
2022-02-13,722,"ยะลา",275,49884,1,336,"Yala","TH95",409580
2022-02-13,722,"นครราชสีมา",3300,46297,7,309,"Nakhon Ratchasima","TH30",2368321
2022-02-13,722,"ปัตตานี",358,50148,0,480,"Pattani","TH94",557875
2022-02-13,722,"ปทุมธานี",2560,54043,1,847,"Pathum Thani","TH13",2352209
2022-02-13,722,"สมุทรปราการ",6540,171825,4,1511,"Samut Prakan","TH11",2968727
2022-02-13,722,"ร้อยเอ็ด",1501,20312,3,130,"Roi Et","TH45",848096
2022-02-13,722,"กำแพงเพชร",890,10837,1,116,"Kamphaeng Phet","TH62",842777
2022-02-13,722,"เพชรบูรณ์",819,16091,2,141,"Phetchabun","TH67",821626
2022-02-13,722,"พะเยา",394,4338,1,11,"Phayao","TH56",313682
2022-02-13,722,"แพร่",387,3739,1,20,"Phrae","TH54",335189
2022-02-13,722,"พัทลุง",768,18399,1,133,"Phatthalung","TH93",419456
2022-02-13,722,"ตรัง",480,20110,0,128,"Trang","TH92",540949
2022-02-13,722,"ชัยภูมิ",1293,16263,1,137,"Chaiyaphum","TH36",764624
2022-02-13,722,"กระบี่",777,15612,0,73,"Krabi","TH81",347995
2022-02-13,722,"อำนาจเจริญ",378,4320,0,32,"Amnat Charoen","TH37",203893
2022-02-13,722,"นครนายก",625,14295,1,157,"Nakhon Nayok","TH26",227464
2022-02-13,722,"สุราษฎร์ธานี",1616,35072,6,168,"Surat Thani","TH84",1051922
2022-02-13,722,"อุบลราชธานี",1415,34512,9,222,"Ubon Ratchathani","TH34",1614923
2022-02-13,722,"กาญจนบุรี",1738,29925,3,205,"Kanchanaburi","TH71",778936
2022-02-13,722,"ชลบุรี",5416,146452,9,841,"Chon Buri","TH20",2147385
2022-02-13,722,"พิษณุโลก",1090,13704,0,95,"Phitsanulok","TH65",938009
2022-02-13,722,"ชุมพร",834,20123,2,132,"Chumphon","TH86",441213
2022-02-13,722,"ประจวบคีรีขันธ์",1331,25351,3,132,"Prachuap Khiri Khan","TH77",454323
2022-02-13,722,"สระแก้ว",565,22857,1,113,"Sa Kaeo","TH27",565874
2022-02-13,722,"สุรินทร์",1511,24933,1,86,"Surin","TH32",860410
2022-02-13,722,"นราธิวาส",373,43623,0,383,"Narathiwat","TH96",610304
2022-02-13,722,"เพชรบุรี",1115,28561,1,159,"Phetchaburi","TH76",456851
2022-02-13,722,"สมุทรสาคร",2958,121544,0,884,"Samut Sakhon","TH74",1580413
2022-02-13,722,"ราชบุรี",2289,52721,5,313,"Ratchaburi","TH70",721366
2022-02-13,722,"บุรีรัมย์",2309,25238,0,95,"Buri Ram","TH31",985709
2022-02-13,722,"นครศรีธรรมราช",3682,59703,3,354,"Nakhon Si Thammarat","TH80",1260910
2022-02-13,722,"นครปฐม",2400,44118,3,633,"Nakhon Pathom","TH73",1028904
2022-02-13,722,"ลำปาง",298,5197,2,41,"Lampang","TH52",632799
2022-02-13,722,"ตาก",484,28796,1,382,"Tak","TH63",510728
2022-02-13,722,"จันทบุรี",807,26320,1,143,"Chanthaburi","TH22",442591
2022-02-13,722,"อ่างทอง",338,12940,0,151,"Ang Thong","TH15",216643
2022-02-13,722,"ฉะเชิงเทรา",1977,44857,2,318,"Chachoengsao","TH24",738516
2022-02-13,722,"สุโขทัย",539,8433,0,69,"Sukhothai","TH64",596662
2022-02-13,722,"ขอนแก่น",2002,39512,3,118,"Khon Kaen","TH40",1630099
2022-02-13,722,"อุดรธานี",968,32208,4,180,"Udon Thani","TH41",1020066
2022-02-13,722,"ภูเก็ต",4342,45157,8,167,"Phuket","TH83",962681
2022-02-13,722,"สมุทรสงคราม",399,13221,1,147,"Samut Songkhram","TH75",152998
2022-02-13,722,"ศรีสะเกษ",799,25605,5,107,"Si Sa Ket","TH33",723648
2022-02-13,722,"พิจิตร",317,6581,1,60,"Phichit","TH66",475920
2022-02-13,722,"นครสวรรค์",1051,22588,1,242,"Nakhon Sawan","TH60",826586
2022-02-13,722,"เลย",458,7760,2,48,"Loei","TH42",446635
2022-02-13,722,"แม่ฮ่องสอน",63,3991,1,50,"Mae Hong Son","TH58",187041
2022-02-13,722,"ตราด",207,10631,2,100,"Trat","TH23",264085
2022-02-13,722,"สตูล",303,9930,1,135,"Satun","TH91",270993
2022-02-13,722,"บึงกาฬ",403,4270,0,21,"Bueng Kan","TH38",306619
2022-02-13,722,"สระบุรี",1613,39987,3,390,"Saraburi","TH19",802049
2022-02-13,722,"พังงา",605,11409,2,38,"Phangnga","TH82",254114
2022-02-13,722,"นครพนม",585,7115,0,31,"Nakhon Phanom","TH48",449625
2022-02-13,722,"เชียงใหม่",1972,43496,3,213,"Chiang Mai","TH50",1809819
2022-02-13,722,"อุทัยธานี",318,5244,0,38,"Uthai Thani","TH61",260998
2022-02-13,722,"หนองบัวลำภู",885,7028,0,28,"Nong Bua Lam Phu","TH39",438010
2022-02-13,722,"พระนครศรีอยุธยา",1364,39200,0,419,"Phra Nakhon Si Ayutthaya","TH14",998279
2022-02-13,722,"สุพรรณบุรี",1447,21335,5,287,"Suphan Buri","TH72",748248
2022-02-13,722,"กาฬสินธุ์",1575,14681,1,90,"Kalasin","TH46",664356
2022-02-13,722,"มุกดาหาร",491,4417,1,17,"Mukdahan","TH49",365780
2022-02-13,722,"ลพบุรี",866,24052,0,278,"Lop Buri","TH16",718935
2022-02-13,722,"มหาสารคาม",1272,17309,2,51,"Maha Sarakham","TH44",655502
2022-02-13,722,"ระนอง",333,11045,0,112,"Ranong","TH85",340692
2022-02-13,722,"ระยอง",2077,54816,1,320,"Rayong","TH21",1188389
2022-02-13,722,"น่าน",448,6013,0,16,"Nan","TH55",402916
2022-02-13,722,"อุตรดิตถ์",717,6438,1,68,"Uttaradit","TH53",371390
2022-02-20,723,"อุทัยธานี",446,5690,1,39,"Uthai Thani","TH61",260998
2022-02-20,723,"ปราจีนบุรี",1923,32669,2,206,"Prachin Buri","TH25",669420
2022-02-20,723,"ระนอง",587,11632,0,112,"Ranong","TH85",340692
2022-02-20,723,"ขอนแก่น",2512,42024,4,122,"Khon Kaen","TH40",1630099
2022-02-20,723,"ตราด",341,10972,0,100,"Trat","TH23",264085
2022-02-20,723,"สุพรรณบุรี",2550,23885,6,293,"Suphan Buri","TH72",748248
2022-02-20,723,"ชัยภูมิ",2498,18761,3,140,"Chaiyaphum","TH36",764624
2022-02-20,723,"อ่างทอง",776,13716,0,151,"Ang Thong","TH15",216643
2022-02-20,723,"ตรัง",628,20738,5,133,"Trang","TH92",540949
2022-02-20,723,"หนองคาย",1135,9692,1,33,"Nong Khai","TH43",379636
2022-02-20,723,"นครปฐม",3871,47989,9,642,"Nakhon Pathom","TH73",1028904
2022-02-20,723,"บุรีรัมย์",3234,28472,6,101,"Buri Ram","TH31",985709
2022-02-20,723,"นครศรีธรรมราช",5938,65641,2,356,"Nakhon Si Thammarat","TH80",1260910
2022-02-20,723,"ฉะเชิงเทรา",2483,47340,2,320,"Chachoengsao","TH24",738516
2022-02-20,723,"ระยอง",3268,58084,5,325,"Rayong","TH21",1188389
2022-02-20,723,"อำนาจเจริญ",373,4693,0,32,"Amnat Charoen","TH37",203893
2022-02-20,723,"แม่ฮ่องสอน",87,4078,2,52,"Mae Hong Son","TH58",187041
2022-02-20,723,"นครพนม",910,8025,1,32,"Nakhon Phanom","TH48",449625
2022-02-20,723,"หนองบัวลำภู",904,7932,0,28,"Nong Bua Lam Phu","TH39",438010
